numero,valor
8765,777890
8766,1531626
8767,730007
8768,650914
8769,708458
8770,1552818
8771,1868760
8772,519502
8773,660048
8774,238881
8775,579140
8776,1680626
8777,390948
8778,1676245
8779,497112
8780,1869308
8781,264293
8782,948135
8783,1461617
8784,1091242
8785,1330100
8786,307857
8787,523857
8788,440237
8789,929936
8790,1437315
8791,1810887
8792,1885146
8793,718049
8794,46656
8795,999969
8796,124484
8797,1992994
8798,1462149
8799,416840
8800,1443463
8801,1933235
8802,391464
8803,282284
8804,1700354
8805,1756262
8806,486819
8807,1262212
8808,1357180
8809,1333299
8810,1015439
8811,1882712
8812,179951
8813,1093017
8814,634308
8815,438708
8816,28076
8817,1944706
8818,718037
8819,1751343
8820,232728
8821,956608
8822,1503177
8823,548821
8824,1985858
8825,1980668
8826,1176992
8827,1513248
8828,1921409
8829,183805
8830,1626292
8831,1703753
8832,825924
8833,1538479
8834,1270379
8835,944882
8836,438401
8837,813166
8838,503590
8839,1446581
8840,1412598
8841,1093262
8842,53607
8843,1033461
8844,1343057
8845,1586675
8846,400406
8847,1425599
8848,1368033
8849,1846267
8850,439877
8851,1400334
8852,1512669
8853,1445482
8854,247203
8855,1658137
8856,1468998
8857,590710
8858,1906993
8859,1839157
8860,1540381
8861,1052937
8862,1168713
8863,1041890
8864,458059
8865,1521571
8866,289973
8867,1537647
8868,1282566
8869,1647052
8870,1370093
8871,903120
8872,1774150
8873,404946
8874,1334314
8875,1783907
8876,513346
8877,1141146
8878,682728
8879,976851
8880,263188
8881,1642193
8882,950799
8883,1372668
8884,290726
8885,461698
8886,1610000
8887,816774
8888,865572
8889,60054
8890,588772
8891,636780
8892,470451
8893,983719
8894,1658708
8895,1969283
8896,1336673
8897,310077
8898,1226372
8899,1922029
8900,1860686
8901,1615215
8902,231971
8903,1586772
8904,1793583
8905,1111860
8906,684022
8907,515899
8908,301752
8909,1609363
8910,60184
8911,1764100
8912,724168
8913,587525
8914,1028306
8915,1076345
8916,1349941
8917,322003
8918,734821
8919,660079
8920,462310
8921,429648
8922,810423
8923,38578
8924,14948
8925,62142
8926,172656
8927,577786
8928,506869
8929,1772845
8930,1827234
8931,1187161
8932,433277
8933,221626
8934,1602697
8935,269610
8936,1327846
8937,555210
8938,596410
8939,1276524
8940,1343930
8941,22106
8942,1297356
8943,1238528
8944,1650130
8945,1020611
8946,272241
8947,297931
8948,265529
8949,538176
8950,1106951
8951,1947517
8952,464234
8953,816192
8954,1620879
8955,736613
8956,890899
8957,1331133
8958,1665952
8959,88511
8960,742663
8961,1696347
8962,1376834
8963,125607
8964,875983
8965,1757484
8966,1100385
8967,1179077
8968,722919
8969,956956
8970,381763
8971,1004169
8972,681541
8973,676849
8974,1789861
8975,1087352
8976,1410855
8977,560688
8978,1030645
8979,520452
8980,926537
8981,1592179
8982,283730
8983,512423
8984,1702342
8985,843389
8986,847437
8987,638720
8988,1319413
8989,943002
8990,1100806
8991,1867692
8992,1622960
8993,873651
8994,1921896
8995,1582188
8996,711235
8997,1986798
8998,1568788
8999,1599767
9000,1199191
9001,1730601
9002,24675
9003,328243
9004,1586628
9005,383309
9006,1608769
9007,1938774
9008,1401144
9009,1734017
9010,682169
9011,197682
9012,2768
9013,896416
9014,1274567
9015,1161920
9016,73129
9017,924161
9018,257296
9019,1744181
9020,891454
9021,1808052
9022,1358808
9023,280217
9024,1083199
9025,1808696
9026,283409
9027,1355458
9028,21563
9029,1201172
9030,949008
9031,1696428
9032,1669135
9033,1272031
9034,1068315
9035,1911427
9036,646946
9037,585647
9038,331369
9039,1774308
9040,1438758
9041,761552
9042,1290146
9043,552301
9044,315667
9045,1965125
9046,313017
9047,1077561
9048,1259973
9049,455316
9050,390250
9051,1099104
9052,239849
9053,1518954
9054,1146203
9055,1423064
9056,123114
9057,1781076
9058,1908069
9059,206013
9060,1355681
9061,946244
9062,445336
9063,519607
9064,843840
9065,73410
9066,236675
9067,1075142
9068,981030
9069,944363
9070,1637411
9071,528777
9072,199218
9073,1178442
9074,67008
9075,1015243
9076,377957
9077,480840
9078,324893
9079,1601409
9080,1515293
9081,1100489
9082,1615287
9083,1457592
9084,459380
9085,1768445
9086,685079
9087,133065
9088,493596
9089,847388
9090,1005648
9091,3865
9092,24711
9093,1228749
9094,120760
9095,1278497
9096,1495995
9097,1596986
9098,325661
9099,503044
9100,1230903
9101,644912
9102,3109
9103,1403521
9104,1659406
9105,1098712
9106,987631
9107,830772
9108,842027
9109,1519148
9110,580406
9111,1224212
9112,486952
9113,1962960
9114,522816
9115,1388072
9116,1883403
9117,1473618
9118,160585
9119,1001723
9120,1455784
9121,1833354
9122,1982634
9123,798772
9124,428988
9125,1392186
9126,1754154
9127,1165334
9128,1943000
9129,494416
9130,137608
9131,1565753
9132,1224831
9133,1118501
9134,1690001
9135,252074
9136,647082
9137,1503207
9138,466939
9139,286020
9140,1560204
9141,529485
9142,1616641
9143,70137
9144,423488
9145,1230935
9146,1910803
9147,138578
9148,1204510
9149,1526048
9150,1497905
9151,1741261
9152,1865400
9153,110576
9154,1466407
9155,1528640
9156,1109046
9157,1214
9158,1777374
9159,287981
9160,457641
9161,1913027
9162,1218479
9163,1027922
9164,955234
9165,600437
9166,1262621
9167,269765
9168,1442559
9169,150923
9170,369241
9171,397312
9172,1206064
9173,1677565
9174,962408
9175,1767421
9176,1524234
9177,706515
9178,559629
9179,955779
9180,1035922
9181,210515
9182,1989780
9183,1037039
9184,603737
9185,1225064
9186,372470
9187,1850489
9188,963985
9189,50236
9190,933681
9191,1309201
9192,1723305
9193,707349
9194,617192
9195,473742
9196,1527042
9197,580812
9198,1294741
9199,1997918
9200,1602755
9201,1719958
9202,1118732
9203,1127859
9204,186743
9205,202776
9206,1040394
9207,666220
9208,1536735
9209,471929
9210,840740
9211,1795292
9212,1874761
9213,587754
9214,1294299
9215,970183
9216,13596
9217,1951838
9218,1229909
9219,1625901
9220,519479
9221,1222482
9222,1442938
9223,1136074
9224,764861
9225,892633
9226,190941
9227,2935
9228,1977353
9229,1518816
9230,755914
9231,793478
9232,1430737
9233,1139559
9234,1761600
9235,866847
9236,175859
9237,1771191
9238,601309
9239,1039741
9240,1854613
9241,457570
9242,711748
9243,1094793
9244,1586568
9245,870145
9246,1995593
9247,48655
9248,1786462
9249,698136
9250,1626755
9251,672157
9252,202792
9253,1802285
9254,1349202
9255,49172
9256,1023083
9257,1564770
9258,1487985
9259,38630
9260,1049681
9261,534134
9262,1875370
9263,1832314
9264,503098
9265,887274
9266,494934
9267,77589
9268,1930303
9269,287993
9270,254880
9271,1604819
9272,68123
9273,1244680
9274,421417
9275,1631833
9276,1558643
9277,1057881
9278,1102471
9279,402838
9280,1794899
9281,1021604
9282,1099147
9283,1806914
9284,570809
9285,89531
9286,1058857
9287,1766803
9288,169821
9289,3878
9290,569344
9291,1608113
9292,612441
9293,1288199
9294,1677814
9295,1552114
9296,847021
9297,1393006
9298,143395
9299,415098
9300,1558135
9301,676414
9302,717106
9303,691682
9304,864683
9305,1733809
9306,833739
9307,376816
9308,192049
9309,869766
9310,1858781
9311,1112207
9312,610980
9313,17214
9314,275455
9315,451671
9316,1106686
9317,1199225
9318,1667312
9319,501184
9320,1591829
9321,53417
9322,1020532
9323,22069
9324,114684
9325,219043
9326,924114
9327,1573078
9328,1684647
9329,931324
9330,1084894
9331,1760864
9332,778350
9333,1577111
9334,378476
9335,1688020
9336,1480086
9337,1996795
9338,343253
9339,1178107
9340,1436662
9341,275428
9342,318755
9343,1669961
9344,570717
9345,678298
9346,458902
9347,1803165
9348,623508
9349,1308294
9350,1349590
9351,747091
9352,1304188
9353,1589874
9354,685864
9355,1073542
9356,1116997
9357,1003773
9358,622033
9359,1326197
9360,1218812
9361,534001
9362,55526
9363,807735
9364,1673290
9365,1519522
9366,921493
9367,136750
9368,1855787
9369,995126
9370,1614010
9371,1842856
9372,1914014
9373,882760
9374,482253
9375,986119
9376,1581866
9377,634552
9378,1063735
9379,871729
9380,366560
9381,1651329
9382,147824
9383,1427396
9384,1853043
9385,1682673
9386,419114
9387,320586
9388,1119398
9389,1498956
9390,1387532
9391,1869422
9392,403721
9393,701165
9394,677242
9395,1300952
9396,1137131
9397,1549105
9398,412979
9399,1976099
9400,1485145
9401,1983787
9402,1005294
9403,980824
9404,1634081
9405,1765052
9406,1694706
9407,713298
9408,80325
9409,463426
9410,830339
9411,578163
9412,570521
9413,1188230
9414,51580
9415,86785
9416,201508
9417,1865545
9418,1143681
9419,136632
9420,96513
9421,172686
9422,1146501
9423,1032338
9424,1606683
9425,1961304
9426,1065993
9427,1177004
9428,1210516
9429,563362
9430,946763
9431,1686038
9432,808852
9433,1917874
9434,1571186
9435,159045
9436,1484331
9437,868296
9438,1083554
9439,1631371
9440,1497435
9441,1169728
9442,1896411
9443,195195
9444,744595
9445,246463
9446,1666345
9447,494434
9448,504924
9449,1800108
9450,1173766
9451,1872928
9452,1268298
9453,542071
9454,1827503
9455,87642
9456,690930
9457,1932458
9458,1569748
9459,805591
9460,1577124
9461,625158
9462,671725
9463,1047434
9464,1541122
9465,902141
9466,1890260
9467,1158868
9468,818913
9469,1102683
9470,392062
9471,1973552
9472,1003393
9473,427557
9474,1933365
9475,45850
9476,1935154
9477,873158
9478,1237041
9479,1565752
9480,442519
9481,913482
9482,1062222
9483,357232
9484,1548595
9485,1446658
9486,172766
9487,215167
9488,907939
9489,1937534
9490,1831307
9491,123231
9492,771900
9493,1792660
9494,1584845
9495,263212
9496,258273
9497,368642
9498,1413704
9499,853314
9500,219360
9501,1205683
9502,1316080
9503,1957930
9504,1532918
9505,1371632
9506,1976841
9507,1527922
9508,301678
9509,1951377
9510,1378579
9511,1660934
9512,23112
9513,788832
9514,1824215
9515,1092041
9516,1705754
9517,4583
9518,194970
9519,1134976
9520,1590634
9521,1708333
9522,626963
9523,92827
9524,74151
9525,755314
9526,561998
9527,505459
9528,1830088
9529,1200552
9530,964098
9531,1742181
9532,1722501
9533,451061
9534,1721373
9535,1476327
9536,274125
9537,561479
9538,1281210
9539,830348
9540,1868591
9541,1265207
9542,546106
9543,1525986
9544,1337003
9545,1364262
9546,1275521
9547,291190
9548,1768683
9549,249416
9550,838452
9551,1418500
9552,371464
9553,1143735
9554,1314697
9555,408056
9556,1461735
9557,6849
9558,1673809
9559,1920788
9560,836096
9561,1472928
9562,648165
9563,482144
9564,1469102
9565,1113784
9566,1837502
9567,1131528
9568,1015913
9569,180857
9570,1043850
9571,1291005
9572,471499
9573,1030758
9574,135103
9575,1147827
9576,1094467
9577,932784
9578,1978659
9579,1536794
9580,982041
9581,1075464
9582,784912
9583,1869769
9584,650593
9585,537724
9586,1859013
9587,695427
9588,1307132
9589,1708525
9590,1400233
9591,762780
9592,1451516
9593,1522875
9594,1287883
9595,1587096
9596,415044
9597,1638054
9598,1951934
9599,1507731
9600,1042754
9601,955721
9602,1086106
9603,1476157
9604,996706
9605,969515
9606,399727
9607,514121
9608,1689684
9609,1157889
9610,1002642
9611,756971
9612,444635
9613,339190
9614,551731
9615,466309
9616,959224
9617,1451002
9618,274118
9619,1456622
9620,153226
9621,1026212
9622,1546054
9623,180172
9624,1736805
9625,778306
9626,1272979
9627,869327
9628,443211
9629,315880
9630,398434
9631,687485
9632,1616157
9633,834172
9634,1932434
9635,918420
9636,1159609
9637,1831356
9638,552845
9639,105468
9640,1124227
9641,45319
9642,1208209
9643,1064990
9644,766619
9645,754825
9646,723767
9647,1843788
9648,1162073
9649,1954976
9650,1826079
9651,1202446
9652,1640709
9653,990747
9654,868162
9655,235892
9656,1018878
9657,395796
9658,141919
9659,1603113
9660,844237
9661,1085950
9662,545003
9663,1893325
9664,1685821
9665,1083605
9666,1116601
9667,1908851
9668,331081
9669,1238014
9670,1518680
9671,542403
9672,1095415
9673,814858
9674,478628
9675,1495544
9676,1406455
9677,457588
9678,1159526
9679,1069155
9680,1560169
9681,1477536
9682,3714
9683,1419433
9684,443378
9685,766410
9686,452118
9687,708443
9688,1404256
9689,806304
9690,852860
9691,1062793
9692,129951
9693,1159821
9694,776220
9695,856920
9696,1795580
9697,1959803
9698,1099509
9699,1025855
9700,1518483
9701,796752
9702,1737336
9703,1800915
9704,1233865
9705,1852149
9706,1835504
9707,1496517
9708,232101
9709,810607
9710,196380
9711,1182441
9712,1252402
9713,1988007
9714,1044963
9715,302296
9716,1773213
9717,1146460
9718,1837371
9719,1494195
9720,1714078
9721,1574592
9722,1683200
9723,1664585
9724,152076
9725,1588633
9726,1731177
9727,625199
9728,1580118
9729,258356
9730,844173
9731,1844901
9732,812281
9733,959885
9734,1987823
9735,297934
9736,1282833
9737,1968417
9738,1866059
9739,704435
9740,1333655
9741,698389
9742,1593544
9743,560563
9744,417657
9745,1833252
9746,5430
9747,1466721
9748,74103
9749,287863
9750,150380
9751,1231682
9752,55257
9753,749391
9754,500202
9755,847475
9756,184512
9757,911690
9758,344554
9759,1467017
9760,1032180
9761,182960
9762,158573
9763,1005516
9764,466102
9765,1547485
9766,1783796
9767,1995409
9768,295048
9769,454294
9770,478051
9771,618018
9772,1068009
9773,768602
9774,1791665
9775,1471082
9776,1926675
9777,1447423
9778,351047
9779,267053
9780,1040414
9781,348295
9782,1487188
9783,1027572
9784,1349394
9785,1233161
9786,1628168
9787,1527102
9788,1129870
9789,1787774
9790,453375
9791,1801435
9792,1582850
9793,110444
9794,512099
9795,1669963
9796,1298476
9797,1312851
9798,1290763
9799,1976297
9800,1001033
9801,681579
9802,32893
9803,1865499
9804,705354
9805,1190078
9806,1474287
9807,203505
9808,672796
9809,1823735
9810,1020072
9811,26325
9812,300432
9813,810659
9814,833558
9815,981013
9816,920254
9817,297189
9818,1179727
9819,345116
9820,582214
9821,1777577
9822,1939988
9823,1288440
9824,1410346
9825,293850
9826,1084655
9827,76455
9828,1321781
9829,904720
9830,1895023
9831,460641
9832,1832266
9833,1150705
9834,1423747
9835,1299683
9836,43648
9837,245312
9838,293207
9839,1567915
9840,1643874
9841,1681547
9842,1185158
9843,1719594
9844,1239166
9845,634338
9846,1954498
9847,622577
9848,327679
9849,74709
9850,469623
9851,1819922
9852,654912
9853,1050448
9854,1547272
9855,1913013
9856,1497178
9857,1284640
9858,502105
9859,1495954
9860,423954
9861,644109
9862,474354
9863,354017
9864,1211022
9865,1634109
9866,566089
9867,1035904
9868,1578004
9869,1362583
9870,1039645
9871,1250357
9872,1642890
9873,472402
9874,746137
9875,959383
9876,839394
9877,322852
9878,849872
9879,1590971
9880,1178870
9881,1462898
9882,1953856
9883,1036985
9884,1970490
9885,1641474
9886,484470
9887,540124
9888,157530
9889,1030147
9890,127315
9891,1455310
9892,28761
9893,540162
9894,1212100
9895,153346
9896,1393524
9897,1056345
9898,310279
9899,1120927
9900,1650749
9901,15167
9902,1304370
9903,1060739
9904,346094
9905,380683
9906,811930
9907,1571087
9908,1635745
9909,1241429
9910,275673
9911,689403
9912,1526062
9913,45286
9914,545983
9915,1117521
9916,777444
9917,565351
9918,1926074
9919,1016675
9920,1439573
9921,946803
9922,1753878
9923,1675156
9924,1231657
9925,328362
9926,1652241
9927,1665490
9928,1498174
9929,1858198
9930,1270651
9931,1942420
9932,1523858
9933,685640
9934,356598
9935,467313
9936,1298477
9937,323199
9938,1948949
9939,937312
9940,670673
9941,1066092
9942,1386234
9943,1917271
9944,963659
9945,1285298
9946,315206
9947,411687
9948,1610210
9949,130334
9950,230344
9951,1651086
9952,350260
9953,875081
9954,1047100
9955,1193145
9956,1314698
9957,1547035
9958,685273
9959,1900798
9960,305897
9961,1122171
9962,183072
9963,1829240
9964,1834464
9965,1141931
9966,542574
9967,1747784
9968,227727
9969,830437
9970,200670
9971,1896732
9972,1760357
9973,615015
9974,1220316
9975,505798
9976,65690
9977,1243283
9978,5463
9979,1594984
9980,1086734
9981,1667230
9982,267566
9983,63469
9984,1803336
9985,996487
9986,1941056
9987,1314971
9988,1341924
9989,456647
9990,361624
9991,1511126
9992,634677
9993,1544873
9994,1286684
9995,545836
9996,1287330
9997,1614636
9998,715116
9999,300632
